Number,Steps,Cache Method,Time (ms),Cache Hit Rate (%)
2694,66,MRU,0.10,0.00%
3372,43,MRU,0.10,0.00%
2602,27,MRU,0.10,0.00%
8036,26,MRU,0.10,0.00%
5224,28,MRU,0.10,0.00%
364,94,MRU,0.10,0.00%
11866,143,MRU,0.10,0.00%
8432,83,MRU,0.10,0.00%
11486,81,MRU,0.10,0.00%
12868,76,MRU,0.10,0.00%
1176,119,MRU,0.10,0.00%
6774,44,MRU,0.09,0.00%
10897,161,MRU,0.08,0.00%
8996,47,MRU,0.08,0.00%
9646,166,MRU,0.08,0.00%
3182,105,MRU,0.08,0.00%
8740,109,MRU,0.08,0.00%
10541,55,MRU,0.08,0.00%
12275,125,MRU,0.08,0.00%
4224,33,MRU,0.08,0.00%
11085,68,MRU,0.08,0.00%
8598,65,MRU,0.08,0.00%
10211,60,MRU,0.08,0.00%
4160,33,MRU,0.08,0.00%
5930,49,MRU,0.08,0.00%
5670,80,MRU,0.08,0.00%
4661,121,MRU,0.08,0.00%
11247,60,MRU,0.09,0.00%
9082,65,MRU,0.08,0.00%
4262,77,MRU,0.08,0.00%
5447,98,MRU,0.08,0.00%
5932,142,MRU,0.08,0.00%
11796,143,MRU,0.08,0.00%
2724,66,MRU,0.11,0.00%
2044,63,MRU,0.21,0.00%
9816,135,MRU,0.21,0.00%
9399,83,MRU,0.21,0.00%
4175,113,MRU,0.21,0.00%
1488,21,MRU,0.21,0.00%
10948,42,MRU,0.21,0.00%
3110,35,MRU,0.21,0.00%
6770,181,MRU,0.21,0.00%
396,27,MRU,0.21,0.00%
776,121,MRU,0.18,0.00%
1610,21,MRU,0.16,0.00%
12098,68,MRU,0.16,0.00%
2134,63,MRU,0.16,0.00%
1434,34,MRU,0.16,0.00%
3059,61,MRU,0.16,0.00%
5303,147,MRU,0.16,0.00%
12277,63,MRU,0.16,0.00%
11092,37,MRU,0.16,0.00%
76,22,MRU,0.16,0.00%
1205,18,MRU,0.16,0.00%
11542,143,MRU,0.16,0.00%
6851,57,MRU,0.16,0.00%
2296,45,MRU,0.16,0.00%
3424,105,MRU,0.16,0.00%
7065,101,MRU,0.16,0.00%
2059,37,MRU,0.16,0.00%
11476,37,MRU,0.16,0.00%
3721,69,MRU,0.16,0.00%
9901,73,MRU,0.16,0.00%
10378,104,MRU,0.16,0.00%
6862,119,MRU,0.16,0.00%
2794,35,MRU,0.16,0.00%
8998,47,MRU,0.16,0.00%
8257,189,MRU,0.16,0.00%
5013,134,MRU,0.16,0.00%
5668,80,MRU,0.16,0.00%
7268,70,MRU,0.16,0.00%
12365,63,MRU,0.16,0.00%
5264,54,MRU,0.16,0.00%
205,26,MRU,0.16,0.00%
1753,55,MRU,0.16,0.00%
12339,112,MRU,0.16,0.00%
8145,158,MRU,0.16,0.00%
12960,32,MRU,0.16,0.00%
12607,156,MRU,0.16,0.00%
5719,80,MRU,0.16,0.00%
270,42,MRU,0.16,0.00%
7912,52,MRU,0.16,0.00%
5380,116,MRU,0.16,0.00%
5876,49,MRU,0.16,0.00%
8620,171,MRU,0.16,0.00%
1603,60,MRU,0.16,0.00%
1898,37,MRU,0.16,0.00%
681,64,MRU,0.16,0.00%
5184,28,MRU,0.16,0.00%
6191,168,MRU,0.16,0.00%
4983,103,MRU,0.16,0.00%
9505,122,MRU,0.17,0.00%
1472,21,MRU,0.16,0.00%
7452,70,MRU,0.16,0.00%
9839,47,MRU,0.16,0.00%
747,46,MRU,0.16,0.00%
2256,19,MRU,0.16,0.00%
599,118,MRU,0.16,0.00%
1203,57,MRU,0.16,0.00%
7214,44,MRU,0.16,0.00%
3035,154,MRU,0.16,0.00%
10553,104,MRU,0.16,0.00%
12194,37,MRU,0.16,0.00%
6370,31,MRU,0.14,0.00%
6751,137,MRU,0.13,0.00%
10407,109,MRU,0.13,0.00%
2166,138,MRU,0.13,0.00%
5918,98,MRU,0.13,0.00%
2960,48,MRU,0.14,0.00%
10891,68,MRU,0.13,0.00%
12594,63,MRU,0.14,0.00%
574,43,MRU,0.13,0.00%
2383,50,MRU,0.13,0.00%
7705,145,MRU,0.13,0.00%
10384,148,MRU,0.13,0.00%
4121,64,MRU,0.13,0.00%
3874,51,MRU,0.13,0.00%
11836,99,MRU,0.13,0.00%
6263,111,MRU,0.13,0.00%
5708,28,MRU,0.13,0.00%
1265,39,MRU,0.13,0.00%
6484,31,MRU,0.13,0.00%
1663,73,MRU,0.14,0.00%
3140,123,MRU,0.14,0.00%
6800,62,MRU,0.14,0.00%
7735,83,MRU,0.14,0.00%
2626,27,MRU,0.14,0.00%
1718,148,MRU,0.14,0.00%
3609,43,MRU,0.14,0.00%
10597,99,MRU,0.14,0.00%
10633,148,MRU,0.13,0.00%
3171,79,MRU,0.14,0.00%
5343,46,MRU,0.13,0.00%
5699,67,MRU,0.13,0.00%
5901,142,MRU,0.13,0.00%
1470,47,MRU,0.13,0.00%
8175,145,MRU,0.14,0.00%
